제목,저자,유형,내용
빅토르 위고 지음;정기수 옮김,민음사,종이책,
빅토르 위고 지음;정기수 옮김,민음사,종이책,
사만다 헤이즈 지음;박미경 옮김,북플라자,종이책,
J. R. R. 톨킨 지음;크리스토퍼 톨킨 엮음;김보원 옮김,씨앗을뿌리는사람,종이책,
프레드릭 배크만 지음;이은선 옮김,다산책방,종이책,
나폴레온 힐 지음;김정수 옮김,중앙경제평론사,종이책,
기욤 뮈소 지음;양영란 옮김,밝은세상,종이책,
스티븐 킹 지음;조재형 옮김,황금가지,종이책,
요 네스뵈 지음;노진선 옮김,비채,종이책,
요 네스뵈 지음;문희경 옮김,비채,종이책,
호우 글·그림,재미주의,종이책,
호우 글·그림,재미주의,종이책,
유시민 지음,생각의길,종이책,
최주영 지음,들녘,종이책,
하퍼 리 지음;공진호 옮김,열린책들,종이책,
김남미 지음,나무의철학,종이책,
김남미 지음,나무의철학,종이책,
백선엽 지음,길벗이지톡,종이책,
유동걸 지음,한결하늘,종이책,
김남미 지음,나무의철학,종이책,
최문정 지음,다차원북스,종이책,
쑤린 지음;원녕경 옮김,다연,종이책,
"켄 로빈슨,루 애로니카 [공]지음;정미나 옮김",21세기북스,종이책,
EBS가족쇼크제작팀 지음;이현주 글,윌북,종이책,
앤절라 더크워스 지음;김미정 옮김,비즈니스북스,종이책,
샤론 모알렘 지음;정경 옮김,김영사,종이책,
윤홍균 지음,심플라이프,종이책,
아툴 가완디 지음;김희정 옮김,부키,종이책,
"프리모 레비 지음;심하은,채세진 [공]옮김",북인더갭,종이책,
장만채 지음,알에이치코리아,종이책,
"크리스 코트먼,해롤드 시니츠키 지음;곽성혜 옮김",유노북스,종이책,
이기동 지음;이원진 엮음,걷는나무,종이책,
조승연 지음,와이즈베리,종이책,
윤홍균 지음,심플라이프,종이책,
기시미 이치로 ; 고가 후미타케 [공]지음 ; 전경아 옮김,인플루엔셜,종이책,
"기시미이치로,고가후미타케 [공]지음;전경아 옮김",인플루엔셜,종이책,
백종원 지음,서울문화사,종이책,
새벽달 지음,청림Life,종이책,
"J. K. 롤링,존 티퍼니,잭 손 [공]지음;잭 손 각색;박아람 옮김",문학수첩,종이책,
꼬닐리오 글·그림,예담,종이책,
허지웅 지음,문학동네,종이책,
밥 딜런 외 지음;유영일 옮김,올리브나무,종이책,
"J. K. 롤링,존 티퍼니,잭 손 [공]지음;잭 손 각색;박아람 옮김",문학수첩,종이책,
밥 딜런 지음;양은모 옮김,문학세계사,종이책,
전승환 지음,허밍버드,종이책,
박성혁 지음,다산3.0,종이책,
이금이 지음,푸른책들,종이책,
이금이 지음,푸른책들,종이책,
이금이 지음,푸른책들,종이책,
이금이 글;송진헌 그림,푸른책들,종이책,
이수종 지음,푸른책들,종이책,
기욤 뮈소 지음;양영란 옮김,밝은세상,종이책,
이순원 지음,문예중앙,종이책,
김영리 지음,라임,종이책,
이희주 지음,문학동네,종이책,
할 엘로드 지음;김현수 옮김,한빛비즈,종이책,
백영옥 지음,아르테,종이책,
전승환 지음,허밍버드,종이책,
알랭 드 보통 지음;김한영 옮김,은행나무,종이책,
정유정 지음,은행나무,종이책,
앤디 그리피스 글;테리 덴톤 그림;신수진 옮김,시공주니어,종이책,
법륜 지음;최승미 그림,나무의마음,종이책,
오은영 지음,Korea.com,종이책,
유발 하라리 지음;조현욱 옮김,김영사,종이책,
설민석 지음,세계사,종이책,
혜민 지음;이응견 그림,수오서재,종이책,
한강 지음,창비,종이책,
박희정 지음,이덴슬리벨,종이책,
김영란 지음,창비,종이책,
문유석 지음,문학동네,종이책,
다니엘 튜더 지음;송정화 옮김,문학동네,종이책,
김기수 지음,살림,종이책,
문유석 지음,21세기북스,종이책,
후루이치노리토시 지음;이언숙 옮김,민음사,종이책,
오찬호 지음,개마고원,종이책,
사만다 헤이즈 지음;박미경 옮김,북플라자,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
박태하 지음,엑스북스,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
김병완 지음,북씽크,종이책,
사만다 헤이즈 지음;박미경 옮김,북플라자,종이책,
문성후 지음,21세기북스,종이책,
곽정은 지음,달,종이책,
한홍구 글,철수와영희,종이책,
이관노 지음,사이다,종이책,
사이먼 싱 지음;박병철 옮김,영림카디널,종이책,
이언 스튜어트 지음;안재권 옮김,반니,종이책,
야무챠 지음;김은진 옮김,Gbrain,종이책,
안소정 지음,휴머니스트,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유동환 엮음,푸른나무,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 글;정훈이 만화,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
유시민 지음,생각의길,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
신광재 외 지음,창비,종이책,
"김마리아,목효정,이재연 [공]지음",이비락,종이책,
차승민 지음,에듀니티,종이책,
황연성 지음,이비락,종이책,
김주환 지음,우리학교,종이책,
케빈 리 지음,한겨레에듀,종이책,
케빈 리 지음,한겨레에듀,종이책,
신광재 외 지음,창비,종이책,
숙명여자대학교교양교육원의사소통센터 지음,경문사,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
강태완 외 지음,커뮤니케이션북스,종이책,
동길산 글;조강제 사진,예린원,종이책,
김달수 지음;배석주 옮김,대원사,종이책,
소병문 외 지음,씨앤톡,종이책,
"백제헌,유은혜,이승민 [공]지음",나무생각,종이책,
"김혜영,정훈 [공]지음",꿈결,종이책,
김범수 지음,더디퍼런스,종이책,
정세미 지음,매일경제신문사,종이책,
김창옥 지음,수오서재,종이책,
KBS명견만리제작팀 지음,인플루엔셜,종이책,
KBS명견만리제작팀 지음,인플루엔셜,종이책,
"켄 로빈슨,루 애로니카 [공]지음;정미나 옮김",21세기북스,종이책,
록산 게이 지음 ; 노지양 옮김,사이행성,종이책,
허5파6 글·그림,비아북,종이책,
허5파6 글·그림,비아북,종이책,
이수연 지음,디앤씨미디어,종이책,
이수연 지음,디앤씨미디어,종이책,
이수연 지음,디앤씨미디어,종이책,
이수연 지음,디앤씨미디어,종이책,
알랭 드 보통 지음;정영목 옮김,은행나무,종이책,
이언 스튜어트 지음;김지선 옮김,사이언스북스,종이책,
"로버트 치알디니,스티브 마틴,노아 골드스타인 [공]지음;김은령,김호 [공]옮김",21세기북스,종이책,
시니 글;혀노 그림,영컴,종이책,
기욤 뮈소 지음;임호경 옮김,밝은세상,종이책,
스테프니 메이어 지음;윤정숙 옮김,북폴리오,종이책,
유일한 지음,청어,종이책,
정은궐 지음,파란,종이책,
"이주라,진산 [공]지음",북바이북,종이책,
조남호 지음,더난에듀,종이책,
정재민 지음,황매,종이책,
박원순 지음,중앙M＆B,종이책,
이수광 지음,아름다운날,종이책,
"이토게이카쿠,엔조도 [공]지음;김수현 옮김",민음사,종이책,
선자은 지음,자음과모음,종이책,
416세월호참사 작가기록단,창비,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람들,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람들,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람,종이책,
"J. R. R. 톨킨 지음;김번,김보원,이미애 [공]옮김",씨앗을뿌리는사람들,종이책,
윌리엄 셰익스피어 지음;최종철 옮김,민음사,종이책,
빅토르 위고 지음;정기수 옮김,민음사,종이책,
빅토르 위고 지음;정기수 옮김,민음사,종이책,
빅토르 위고 지음;정기수 옮김,민음사,종이책,
J. R. R. 톨킨 지음;크리스토퍼 톨킨 엮음;김보원 옮김,씨앗을뿌리는사람,종이책,
미야자키하야오 지음;최윤선 번역,대원,종이책,
프레드릭 배크만 지음;이은선 옮김,다산책방,종이책,
맥스웰 몰츠 지음;공병호 옮김,바즈니스북스,종이책,
태양의후예문전사 지음,위즈덤하우스,종이책,
앤 재닛 존슨 지음;권오열 옮김,움직이는서재,종이책,
성혜림 지음,디앤씨미디어,종이책,
성혜림 지음,디앤씨미디어,종이책,
벤저민 그레이엄 지음;제이슨 츠바이크 논평;박진곤 옮김,국일증권경제연구소,종이책,
기욤 뮈소 지음;양영란 옮김,밝은세상,종이책,
스티븐 킹 지음;조재형 옮김,황금가지,종이책,
요 네스뵈 지음;노진선 옮김,비채,종이책,
요 네스뵈 지음;문희경 옮김,비채,종이책,
호우 글·그림,재미주의,종이책,
호우 글·그림,재미주의,종이책,
안테 지음,디앤씨미디어,종이책,
최주영 지음,들녘,종이책,
하퍼 리 지음;공진호 옮김,열린책들,종이책,
이종범 지음,애니북스,종이책,
이종범 지음,애니북스,종이책,
이종범 지음,애니북스,종이책,
린다 로드리게스 맥로비 지음;노지양 옮김,이봄,종이책,
마크 앨런 스태머티 지음·그림;강은슬 옮김,미래아이,종이책,
"마르쿠스 사무엘손,베로니카 체임버스 [공]지음;이혜경 옮김",니케북스,종이책,
우노시게키 지음;신정원 옮김,교유서가,종이책,
M. 스캇 펙 지음;조종상 옮김,율리시즈,종이책,
배리 리가 지음;권도희 옮김,알에이치코리아,종이책,
배리 리가 지음;권도희 옮김,알에이치코리아,종이책,
배리 리가 지음;권도희 옮김,RHK,종이책,
요시다슈이치 지음;권남희 옮김,은행나무,종이책,
최광현 지음,부키,종이책,
오다시마유시 지음;송태욱 옮김,푸른숲,종이책,
이상림 외 지음,부키,종이책,
도로시 길먼 지음;송섬별 옮김,북로드,종이책,
도로시 길먼 지음;송섬별 옮김,북로드,종이책,
마리사 마이어 지음;김지현 옮김,북로드,종이책,
후카마치아키오 지음;양억관 옮김,오일북스,종이책,
카타리나 잉엘만순드베리 지음;정장진 옮김,열린책들,종이책,
케이트 디카밀로 글;배그램 이바툴린 그림;김경미 옮김,비룡소,종이책,
한정영 지음;이우일 일러스트,뜨인돌,종이책,
지지엔즈 지음;오혜원 옮김,지식여행,종이책,
M. J. 알리지 지음;유혜인 옮김,북플라자,종이책,
제임스 대시너 지음;공보경 옮김,문학수첩,종이책,
루트비히 비트겐슈타인 지음;박술 옮김,濱,종이책,
미켈 보쉬 야콥슨 외 지음;전혜영 옮김,율리시즈,종이책,
페터 볼레벤 지음;장혜경 옮김,이마,종이책,
데이비드 매컬로 지음;박중서 옮김,민음사,종이책,
모리사와아키오 지음;이수미 옮김,샘터,종이책,
"이토게이카쿠,엔조도 [공]지음;김수현 옮김",민음사,종이책,
테오니 파파스 지음;김소연 옮김,살림Friends,종이책,
임경선 지음,한겨레출판,종이책,
스티브 디거 지음;키와 블란츠 옮김,책이있는풍경,종이책,
원택 엮음,책읽는섬,종이책,
린다 피콘 지음;키와 블란츠 옮김,책이있는풍경,종이책,
김훈 지음,문학동네,종이책,
에밀 아자르 지음;용경식 옮김,문학동네,종이책,
파울로 코엘료 지음;이상해 옮김,문학동네,종이책,
무라카미하루키 지음;권영주 옮김,비채,종이책,
히가시노게이고 지음;이선희 옮김,자음과모음,종이책,
파울로 코엘료 지음;최정수 옮김;황중환 그림,자음과모음,종이책,
짱쩐슈에 지음;정혜주 옮김,정민미디어,종이책,
한소윤 엮음;조혜림 그림,신라,종이책,
니시가나코 지음;송태욱 옮김,은행나무,종이책,
니시가나코 지음;송태욱 옮김,은행나무,종이책,
손씨 지음,my,종이책,
서동식 지음,함께북스,종이책,
카타리나 잉엘만순드베리 지음;정장진 옮김,열린책들,종이책,
고다마아유무 지음;김윤수 옮김,가나,종이책,
"모니카 비트블룸,산드라 뤼프케스 [공]지음;서유리 옮김",동양북스,종이책,
클라우디아 링케 글;나수은 그림;문성원 옮김,미래엔,종이책,
마이클 샌델 원저;신현주 글;조혜진 그림,아이세움,종이책,
정지찬 지음,카멜레온books,종이책,
와다히데키 지음;장은주 옮김,가나출판사,종이책,
김영란 지음,창비,종이책,
오에겐자부로 지음;박승애 옮김,현대문학,종이책,
이승민 지음,위즈덤하우스,종이책,
정재승 지음,어크로스,종이책,
혜민 지음;이응견 그림,수오서재,종이책,
후쿠하라마사히로 지음;임해성 옮김,21세기북스,종이책,
무적핑크 지음;이한 해설,이마,종이책,
조윤제 지음,흐름출판,종이책,
지지엔즈 지음;오혜원 옮김,지식여행,종이책,
정민 지음,휴머니스트,종이책,
"슐로모 브레즈니츠,콜린스 헤밍웨이 [공]지음;정홍섭 옮김",흐름출판,종이책,
김대식 지음,북클라우드,종이책,
박용후 지음,프롬북스,종이책,
"존 크럼볼츠,라이언 바비노 [공]지음;이현정 옮김",프롬북스,종이책,
조벽 지음,해냄,종이책,
임재성 지음,평단,종이책,
고도원 지음,큰나무,종이책,
가토다이조 지음;김윤경 옮김,추수밭,종이책,
정여울 지음,21세기북스,종이책,
스웨이 지음;김정자 옮김,정민미디어,종이책,
이철환 글·그림,자음과모음,종이책,
칼 오베 크나우스고르 지음;손화수 옮김,한길사,종이책,
한비야 지음,푸른숲,종이책,
애덤 그랜트 지음;홍지수 옮김,한국경제신문,종이책,
이권우 지음,한겨레출판,종이책,
법륜 지음;이순형 그림,한겨레출판,종이책,
공지영 지음,한겨레출판,종이책,
김난도 지음,오우아,종이책,
이병률 지음,달,종이책,
김영하 지음,문학동네,종이책,
이지성 지음,차이,종이책,
얀도 지음;이기숙 옮김,펭귄카페,종이책,
"박영숙,제롬 글렌 [공]지음;이영래 옮김",교보문고,종이책,
강세형 지음,김영사,종이책,
쑤쑤 지음;최인애 옮김,다연,종이책,
쑤쑤 지음;김정자 옮김,다연,종이책,
쑤린 지음;원녕경 옮김,다연,종이책,
신영복 지음,돌베개,종이책,
이현수 지음,김영사,종이책,
강세형 지음,김영사,종이책,
김건호 지음,비전코리아,종이책,
토머스 프레이 지음;이미숙 옮김,북스토리,종이책,
곽정은 지음,달,종이책,
더글라스 케네디 지음;조동섭 옮김,밝은세상,종이책,
김갑동 지음,비전비엔피,종이책,
도리스 메르틴 지음;강희진 옮김,비전코리아,종이책,
리처드 뮬러 지음;조이 맨프리 그림;장종훈 옮김,살림Friends,종이책,
"조선희,최현석 [공]지음",민음사,종이책,
평화방송 엮음,소담출판사,종이책,
스베틀라나 알렉시예비치 지음;박은정 옮김,문학동네,종이책,
설레다 글·그림,알에이치코리아,종이책,
이용현 지음,북라이프,종이책,
도이다카요시 지음;신현정 번역,새움,종이책,
주경철 지음,사계절,종이책,
다비드 포앙키노스 지음;권기대 옮김,베가북스,종이책,
KBS역사저널그날제작팀 지음,민음사,종이책,
채사장 지음,웨일북,종이책,
신동명 지음,봄풀,종이책,
"라이언 노스,매슈 버나도,데이비드 맬키 [공]엮음;변용란 옮김",문학수첩,종이책,
김리연 지음,원더박스,종이책,
박상철 지음,북오션,종이책,
박상철 지음,북오션,종이책,
안병욱 지음,현대음악,종이책,
존 브룩스 지음;이충호 옮김,쌤앤파커스,종이책,
유일한 지음,청어,종이책,
"기시미이치로,고가후미타케 [공]지음;전경아 옮김",인플루엔셜,종이책,
문유석 지음,21세기북스,종이책,
정은궐 지음,파란,종이책,
"장영철,정경순 [공]지음",마음의숲,종이책,
이금이 지음,푸른책들,종이책,
이금이 지음,푸른책들,종이책,
스테프니 메이어 지음;윤정숙 옮김,북폴리오,종이책,
태원준 글·사진,북로그컴퍼니,종이책,
빅토르 위고 지음;정기수 옮김,민음사,종이책,
기욤 뮈소 지음;임호경 옮김,밝은세상,종이책,
마이클 샌델 지음;안기순 옮김,와이즈베리,종이책,
유일한 지음,청어,종이책,
유일한 지음,청어,종이책,
표창원 지음,지식의숲 ,종이책,
표창원 지음,지식의숲 ,종이책,
백석 지음,더스토리,종이책,
지웅배 지음,살림출판사,종이책,
지웅배 지음,살림출판사,종이책,
한진수 지음,해냄,종이책,
한진수 지음,해냄,종이책,
인스타리드 지음 ;양희경 옮김,멜론,종이책,
인스타리드 지음 ;양희경 옮김,멜론,종이책,
디아스포라 편집부 지음,디아스포라,종이책,
김정선 지음,유유,종이책,
윤홍균 지음,심플라이프,종이책,
인스타리드 지음 ;양희경 옮김,멜론,종이책,
인스타리드 지음 ;양희경 옮김,멜론,종이책,
디아스포라 편집부 지음,디아스포라,종이책,
김정선 지음,유유,종이책,
윤홍균 지음,심플라이프,종이책,
2026 AI 100 생존 전략 트렌드 쉴드(SHIELD),"허정필,김미희,박명순,오세현,이경준,정원치 공저",전자책,
AI 2026 트렌드&활용백과,김덕진 저,전자책,
AI 교사와 교실의 재구성,"김은하,김세광,이경림 저",전자책,
AI 교육혁명,공명식 저,전자책,
AI 버블이 온다,"아르빈드 나라야난,사야시 카푸르 저/강미경 역",전자책,
AI 쇼츠 무한 생성법,김태완 저,전자책,
AI 우리 곁에 온 기술,"L호수,AI 저",전자책,
AI 인공지능 상식 2026,박상현 저,전자책,
AI 혁명을 이끈 천재들,이승민 저,전자책,
AI가 쉬워지는 최소한의 수학,이동준 저,전자책,
AI로 읽는 한국 사회,김태종 저,전자책,
AI로 자녀 공부 돕기,이기호 저,전자책,
AI를 활용한 기적의 학습법,이선숙 저,전자책,
AI에게 나를 묻다,"김가원,정민주 저",전자책,
"AI와 경쟁하지 말고, 함께 진화하라",Ian Lee 저,전자책,
AI와 공공 도서관 독서 교육,이운형 저,전자책,
AI와 금융의 미래,나현종 저,전자책,
AI와 양자컴퓨터,최종수 저,전자책,
AI와 오감으로 세상을 즐긴다,전도근 저,전자책,
AI와 음악 교육,윤관기 저,전자책,
AI와 의학 교육,"안지현,강준석 저",전자책,
AI와 인간의 인터레이싱,"페드로 우리아-레시오 저/김동환,최영호 역",전자책,
ChatGPT 및 OpenAI 모델을 사용한 생성형 AI탐험과 프롬프트 활용 사례,"김귀훈,임현교,김주봉,최요한 공저",전자책,
ChatGPT로 시작하는 대화형 인공지능 활용법,김상윤 저,전자책,
EBS 다큐프라임 자본주의,EBS 자본주의 제작팀 저/EBS MEDIA 기획,전자책,
[단독] 밑바닥부터 시작하는 딥러닝 5,사이토 고키 저/개앞맵시(이복연) 역,전자책,
[단독] 요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환,공지훈,서원진 공저",전자책,
[단독] 인공지능 시대 대학 글쓰기,"김남규,김진희,김형규,박재연,석형락,이병훈,이숙희,이재원,이재황,이현석,정홍섭,최고원,최용찬 저",전자책,
『라이프 3.0』 쉽게 읽기,렛베일북스 편집부 저,전자책,
가시고기,조창인 저,전자책,
개발자를 위한 필수 수학,토머스 닐드 저/박해선 역,전자책,
고등학생을 위한 인공지능학,루미너리북스 교육출판 에디팅 팀 저,전자책,
교사가 사라진 AI교실,윤태현 저,전자책,
교사를 위한 AI 툴,임태형 저,전자책,
교사와 학생을 위한 챗GPT 완벽 가이드,조정연 저,전자책,
교육 분야의 자동화 기술,박혜진 저,전자책,
기계는 어떻게 생각하고 학습하는가,"뉴 사이언티스트,닉 보스트롬,넬로 크리스티아니니,존 그레이엄-커밍,피터 노빅,앤더스 샌드버그,토비 월시 공저/",전자책,
"나 혼자 책 쓰고 책 만들기, 인공지능 딸깍 출판과 책의 미래",김석준 저,전자책,
나의 첫 AI 수학,오세준 저,전자책,
날개 달린 번데기,법일 저,전자책,
"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐),신수진 공저",전자책,
누구나 쉽게 따라하는 인공지능 융합 보건수업,"이예린,최준아 저",전자책,
누구나 쉽게 배우는 인공지능 스타트 with 챗GPT,박동규 저,전자책,
대체불가능,파스칼 보넷 저/김정민 역,전자책,
댄 애리얼리 부의 감각,"댄 애리얼리,제프 크라이슬러 공저/이경식 역",전자책,
"데이터 사이언스 입문 - 데이터 분석, 머신러닝, 통계학, 프로그래밍, 시각화, 빅데이터, 인공지능",씨익북스 편집2부 저,전자책,
두 번째 지능,김상균 저,전자책,
딥러닝을 이용한 정형 데이터 분석,마크 라이언 저 /박찬성 역,전자책,
리틀 라이프 1,한야 야나기하라 저/권진아 역,전자책,
리틀 라이프 2,한야 야나기하라 저/권진아 역,전자책,
마법의 챗GPT 활용법,홍상수 저,전자책,
마음을 맡기는 보관가게,오야마 준코 저/이소담 역,전자책,
명상록,마르쿠스 아우렐리우스 저/박문재 역,전자책,
모방하는 기계들의 시대,김태훈 저,전자책,
문과생을 위한 인공지능 사물인터넷 AIoT 이야기,김석준 저,전자책,
물질의 세계,에드 콘웨이 저/이종인 역,전자책,
미래교육학자 신종우교수의 VISTA 학습법,"신종우,AI 저",전자책,
미술관에 간 수학자,이광연 저,전자책,
부분과 전체,베르너 하이젠베르크 저/유영미 역/김재영 감수,전자책,
비전공자도 이해할 수 있는 AI 지식,박상길 저/정진호 그림,전자책,
빅터 프랭클의 죽음의 수용소에서,빅터 프랭클 저/이시형 역,전자책,
생성형 AI 시대 수학 교육,"유주연,정민주 저",전자책,
생성형 인공지능 소프트웨어와 저작권,"박정인,오성택 저",전자책,
생성형 인공지능 활용법,전도근 저,전자책,
서울대학교 AI융합교육학과 인공지능 수업 가이드,"오유나,박동열,하민수,조승호,민환웅,최은수,김재훈,박소희,백지혜,심연재 등저",전자책,
세상에서 가장 쉬운 인공지능 이야기,"신종우,AI 저",전자책,
수학을 못한다는 착각,다비드 베시 저/고유경 역,전자책,
심리상담과 AI의 융합,이혜숙 저,전자책,
십 대가 알아야 할 인공지능과 4차 산업혁명의 미래,전승민 저,전자책,
양면의 조개껍데기,김초엽 저,전자책,
어른을 위한 이것이 인공지능이다,김명락 저,전자책,
어른의 인사말,이경석 저,전자책,
열정민쌤의 챗GPT&AI 수업 실전서,"원정민,권혜영,신명진,이채연 공저",전자책,
"요즘 바이브 코딩 v0 + 커서 입문 PRD 기획·개발·배포, 일주일 완성",김동학 저,전자책,
요즘 바이브 코딩 깃허브 코파일럿 31가지 프로그램 만들기,박현규 저,전자책,
요즘 바이브 코딩 안티그래비티 완벽 가이드,최지호(코드팩토리) 저,전자책,
요즘 바이브 코딩 제미나이 CLI 완벽 가이드,김진환 저,전자책,
요즘 바이브 코딩 커서 AI 30가지 프로그램 만들기,박현규 저,전자책,
요즘 바이브 코딩 코덱스 완벽 가이드,윤재원(단테) 저,전자책,
